county,precinct,office,district,party,candidate,votes,early_voting,election_day,provisional,absentee,federal
Kosciusko,Warsaw Ward 4 Precinct 3,U.S. Senate,,R,Mike Braun,91,,,,,
Kosciusko,Warsaw Ward 4 Precinct 3,U.S. Senate,,D,Joe Donnelly,33,,,,,
Kosciusko,Warsaw Ward 4 Precinct 3,U.S. Senate,,L,Lucy M. Brenton,1,,,,,
Kosciusko,Warsaw Ward 4 Precinct 3,U.S. Senate,,,Write in,0,,,,,
Kosciusko,Warsaw Ward 4 Precinct 3,State Secretary,,R,Connie Lawson,96,,,,,
Kosciusko,Warsaw Ward 4 Precinct 3,State Secretary,,D,Jim Harper,24,,,,,
Kosciusko,Warsaw Ward 4 Precinct 3,State Secretary,,L,Mark W. Rutherford,5,,,,,
Kosciusko,Warsaw Ward 4 Precinct 3,State Secretary,,,Write in,0,,,,,
Kosciusko,Warsaw Ward 4 Precinct 3,State Auditor,,R,Tera Klutz,98,,,,,
Kosciusko,Warsaw Ward 4 Precinct 3,State Auditor,,D,Joselyn Whitticker,21,,,,,
Kosciusko,Warsaw Ward 4 Precinct 3,State Auditor,,L,John Schick,3,,,,,
Kosciusko,Warsaw Ward 4 Precinct 3,State Treasurer,,R,Kelly Mitchell,100,,,,,
Kosciusko,Warsaw Ward 4 Precinct 3,State Treasurer,,D,John C. Aguilera,24,,,,,
Kosciusko,Warsaw Ward 4 Precinct 3,U.S. House,3,R,Jim Banks,97,,,,,
Kosciusko,Warsaw Ward 4 Precinct 3,U.S. House,3,D,Courtney Tritch,26,,,,,
Kosciusko,Warsaw Ward 4 Precinct 3,U.S. House,3,,Write in,0,,,,,
Kosciusko,Warsaw Ward 5 Precinct 1,U.S. Senate,,R,Mike Braun,215,,,,,
Kosciusko,Warsaw Ward 5 Precinct 1,U.S. Senate,,D,Joe Donnelly,82,,,,,
Kosciusko,Warsaw Ward 5 Precinct 1,U.S. Senate,,L,Lucy M. Brenton,10,,,,,
Kosciusko,Warsaw Ward 5 Precinct 1,U.S. Senate,,,Write in,0,,,,,
Kosciusko,Warsaw Ward 5 Precinct 1,State Secretary,,R,Connie Lawson,231,,,,,
Kosciusko,Warsaw Ward 5 Precinct 1,State Secretary,,D,Jim Harper,68,,,,,
Kosciusko,Warsaw Ward 5 Precinct 1,State Secretary,,L,Mark W. Rutherford,9,,,,,
Kosciusko,Warsaw Ward 5 Precinct 1,State Secretary,,,Write in,0,,,,,
Kosciusko,Warsaw Ward 5 Precinct 1,State Auditor,,R,Tera Klutz,223,,,,,
Kosciusko,Warsaw Ward 5 Precinct 1,State Auditor,,D,Joselyn Whitticker,72,,,,,
Kosciusko,Warsaw Ward 5 Precinct 1,State Auditor,,L,John Schick,9,,,,,
Kosciusko,Warsaw Ward 5 Precinct 1,State Treasurer,,R,Kelly Mitchell,236,,,,,
Kosciusko,Warsaw Ward 5 Precinct 1,State Treasurer,,D,John C. Aguilera,70,,,,,
Kosciusko,Warsaw Ward 5 Precinct 1,U.S. House,3,R,Jim Banks,230,,,,,
Kosciusko,Warsaw Ward 5 Precinct 1,U.S. House,3,D,Courtney Tritch,74,,,,,
Kosciusko,Warsaw Ward 5 Precinct 1,U.S. House,3,,Write in,0,,,,,
Kosciusko,Warsaw Ward 5 Precinct 2,U.S. Senate,,R,Mike Braun,172,,,,,
Kosciusko,Warsaw Ward 5 Precinct 2,U.S. Senate,,D,Joe Donnelly,96,,,,,
Kosciusko,Warsaw Ward 5 Precinct 2,U.S. Senate,,L,Lucy M. Brenton,12,,,,,
Kosciusko,Warsaw Ward 5 Precinct 2,U.S. Senate,,,Write in,0,,,,,
Kosciusko,Warsaw Ward 5 Precinct 2,State Secretary,,R,Connie Lawson,182,,,,,
Kosciusko,Warsaw Ward 5 Precinct 2,State Secretary,,D,Jim Harper,85,,,,,
Kosciusko,Warsaw Ward 5 Precinct 2,State Secretary,,L,Mark W. Rutherford,12,,,,,
Kosciusko,Warsaw Ward 5 Precinct 2,State Secretary,,,Write in,2,,,,,
Kosciusko,Warsaw Ward 5 Precinct 2,State Auditor,,R,Tera Klutz,191,,,,,
Kosciusko,Warsaw Ward 5 Precinct 2,State Auditor,,D,Joselyn Whitticker,79,,,,,
Kosciusko,Warsaw Ward 5 Precinct 2,State Auditor,,L,John Schick,11,,,,,
Kosciusko,Warsaw Ward 5 Precinct 2,State Treasurer,,R,Kelly Mitchell,197,,,,,
Kosciusko,Warsaw Ward 5 Precinct 2,State Treasurer,,D,John C. Aguilera,85,,,,,
Kosciusko,Warsaw Ward 5 Precinct 2,U.S. House,3,R,Jim Banks,190,,,,,
Kosciusko,Warsaw Ward 5 Precinct 2,U.S. House,3,D,Courtney Tritch,93,,,,,
Kosciusko,Warsaw Ward 5 Precinct 2,U.S. House,3,,Write in,1,,,,,
Kosciusko,Warsaw Ward 5 Precinct 3,U.S. Senate,,R,Mike Braun,115,,,,,
Kosciusko,Warsaw Ward 5 Precinct 3,U.S. Senate,,D,Joe Donnelly,92,,,,,
Kosciusko,Warsaw Ward 5 Precinct 3,U.S. Senate,,L,Lucy M. Brenton,17,,,,,
Kosciusko,Warsaw Ward 5 Precinct 3,U.S. Senate,,,Write in,0,,,,,
Kosciusko,Warsaw Ward 5 Precinct 3,State Secretary,,R,Connie Lawson,126,,,,,
Kosciusko,Warsaw Ward 5 Precinct 3,State Secretary,,D,Jim Harper,90,,,,,
Kosciusko,Warsaw Ward 5 Precinct 3,State Secretary,,L,Mark W. Rutherford,7,,,,,
Kosciusko,Warsaw Ward 5 Precinct 3,State Secretary,,,Write in,0,,,,,
Kosciusko,Warsaw Ward 5 Precinct 3,State Auditor,,R,Tera Klutz,122,,,,,
Kosciusko,Warsaw Ward 5 Precinct 3,State Auditor,,D,Joselyn Whitticker,89,,,,,
Kosciusko,Warsaw Ward 5 Precinct 3,State Auditor,,L,John Schick,5,,,,,
Kosciusko,Warsaw Ward 5 Precinct 3,State Treasurer,,R,Kelly Mitchell,131,,,,,
Kosciusko,Warsaw Ward 5 Precinct 3,State Treasurer,,D,John C. Aguilera,90,,,,,
Kosciusko,Warsaw Ward 5 Precinct 3,U.S. House,3,R,Jim Banks,122,,,,,
Kosciusko,Warsaw Ward 5 Precinct 3,U.S. House,3,D,Courtney Tritch,96,,,,,
Kosciusko,Warsaw Ward 5 Precinct 3,U.S. House,3,,Write in,0,,,,,
